channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,26317639
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,5879119
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,5054021
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,3851406
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,3808668
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,3207518
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3174649
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2541823
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,1909048
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,1784604
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1684701
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1516195
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1290195
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,1065886
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,905634
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,861848
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,651264
UCuAeaANgGAzjitp9KCO-qvg,MeEnyu,595083
UCrOxn86C8RtlZHujaFakxbA,Future Studio,554588
UCybEdRVR5u_WFoV-BLTEBiA,Lil Uzi Vert - Topic,440603
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,422146
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,395935
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,385217
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,306547
UCpiCK8c6PBktcxq7Az_t4RQ,Netflix K-Content,286473
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,237477
UC9b_boqg5-zOeOxlPwabEFA,Wavear,234121
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,194246
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,164709
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,139208
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,138803
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,137041
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,130150
UCCxkQVGPQtvgGALFMlUWJ0w,dTouch,116169
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,111368
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,108347
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,105942
UCYG6vwPd0l2RleCxHNgSs_g,DJMaphorisaVEVO,104536
UCxvz6hylB7hsKKK38FE5vXg,Football Live,76694
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,61768
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,58232
UCmCAzn9UcTqX789BIL_Nm0g,ASA MOVIES,54763
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,52132
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,41937
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,40888
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,37882
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,36240
UC5jcgDB0Bq0ByqGil5yQJFQ,UN WORLD STUDIOS ,21935
UCX-99a5iRPK-ieVXL3iY_AQ,RATATA Films ,18057
UCm0KZvpCmZC7Jcc9OofIdRQ,Kanayo O Kanayo Tv,11697
