channel_id,channel_title,view_count
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,18038560
UC_IRYSp4auq7hKLvziWVH6w,Pixar,8444091
UChd1FPXykD4pust3ljzq6hQ,Thinknoodles,6405085
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,4895991
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,3898133
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3579839
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,1714882
UCxft44VlVeITmlbnfKs9ROw,KIKO WF,1686894
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,1684916
UChjFdE8k87FZl7QIRlPCikg,mikeeysmind - Topic,1653553
UCRkuUgtDAL4XSU5jB40J_wA,Foltyn,1611265
UCAkIMkEaa9sZmjcy7mfd5lQ,Gunna,1278312
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,707547
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,657912
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,581456
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,556157
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,489089
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,451607
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,440121
UCPXE51seODgcGxLQF_X5jzQ,Studio Wabi Sabi,439667
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,308999
UCzi3g9ade6lq-nGjShQOJJg,AfricaOnNetflix,301683
UCTU3m4rCUS-7qXuHK-j9Uqw,TechyCrew,243846
UC_cE27XR3vVFMf4sYZVsj3A,Phyno - Topic,220466
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,201320
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,198274
UCFXb3lQg7_KUcUSUWlhDJnw,NO11 - Topic,186532
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,150567
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,143227
UCOBoFUI9AH3p86G1Ms0H5FQ,ODUMODUBLVCK - Topic,138808
UCYl7C3fOK38sCXJVenj-UIQ,Boyskido,126396
UCACI-qnh5ozbLpvgl3ghI9w,Itelediconstudio,122224
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,99820
UCy51adLS32LxWLM5a_ixezw,Wande Coal - Topic,97527
UCEgMsDCpvDp3D6AewIX_aNg,Efootball Dude,97265
UCj2_n_6q1dk5aG-cZ1Drdmg,Mavo - Topic,96304
UCioL_YHmx7ApEKEpizalPHA,THE E-FOOTBALLER,94859
UC_wPHkXqoYFDhbbYnZM0k9A,Dj Yk Mule - Topic,93636
UCya2KIglsBt11gQ_UVQQWcA,zaylevelten,88097
UC2n5wTJP0a-pWy2dC0cOU7A,Razzy,85994
UCq9RbO2l_XyiX_xqteFEznA,Spyro - Topic,78989
UCW5mwkBYdctgTCal_E_sR_g,Chinenye Eucharia Tv,74309
UCJvspAiM9Md-DD5burA0zMA,Eniola Ajao Films Tv,61095
UCwvaEOlesWvbVQgZe5wcYbQ,RedHotConcepts TV,46820
UC0xz56kbzXxH_pZTzrqpVtw,SUNYRICHY NOLLYTV,42601
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,26804
UCv2W3t7-iLNIXdNfCrsAfWg,Ayo Maff - Topic,19393
UCKwrLHu5h9ypXn0RwIwVHCQ,Eso Dike TV,15183
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,11038
UCdNaz9S2hcdZ6pkcsVYU1Lw,Frances Theodore,6602
