channel_id,channel_title,view_count
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,21245329
UCiifkYAs_bq1pt_zbNAzYGg,DC,16214577
UC_xlDCBWQPlihORIZLWtpbA,Gamer Robot,4865601
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,3513458
UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,2979456
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2395548
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,2333159
UCn0JHLJWiO3_Y5xfNPcF_Ug,Christmas Songs and Carols - Love to Sing,2318004
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2069235
UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1592801
UCHFPpw9jReIhssGTUNUZBoA,BoneyMVEVO,1560303
UCBJeMCIeLQos7wacox4hmLQ,Serie A,1494820
UCpcTrCXblq78GZrTUTLWeBw,FIFA,1487681
UChv6f0bkZxYsKjI4_TqIfow,Rinat Abushaev,1253594
UC3DlDcaefUYr-1skxaiLxVw,Joxy,1053446
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,982088
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,838201
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,754248
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,462410
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,389595
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,383907
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,354044
UC4E-c6u1oxIHoouDaCpgGgw,Cinescape Legends Movies,292999
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,236592
UC9b_boqg5-zOeOxlPwabEFA,Wavear,232671
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,179450
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,173866
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,164424
UCY3CodRwJZ1QZq3WfU7VpwQ,动漫追不停,151877
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,138579
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,117384
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,113207
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,85770
UCdRrzgmG_SGLp6iRzuJQaWw,Adazion Ij - Topic,85210
UCPLM0n2BMlJj-GQmBQm9xPw,OG Abbah - Topic,79271
UCxvz6hylB7hsKKK38FE5vXg,Football Live,75254
UCWMS19xlGSNULdXERktZvAw,Astra Football,68953
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,68009
UCffKiQEm9KXV8DaYFUNTYXA,Soja Boy,65550
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,64934
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,58457
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,57752
UC-MK0W08QFLkReXKyPEHK4w,Dauda Kahutu Rarara,32110
UCeAH89bVuCLxp7MPOBZFZNQ,Yorubaplus,31167
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,27173
UCmCAzn9UcTqX789BIL_Nm0g,ASA MOVIES,24362
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,21444
UCRwx54ncNNJO2QSlPNC-3rw,Yetunde Barnabas TV,20643
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,18628
UCX-99a5iRPK-ieVXL3iY_AQ,RATATA Films ,16891
