channel_id,channel_title,view_count
UC3DOgauBYLQQXdH1siGjfpw,KVN PRODUCTIONS,31677808
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,30627644
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,14068896
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,8150751
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,5276288
UCqwxMqUcL-XC3D9-fTP93Mg,LIL UZI VERT,5011682
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3604979
UCKy1dAqELo0zrOtPkf0eTMw,IGN,1737867
UCuPivVjnfNo4mb3Oog_frZg,A24,1584642
UCv2Af9Bj3qYvyWBHzLBrCnQ,FOLA,1513126
UCehUxf1EphIIDyHmyK6rOGQ,US Studio,1203868
UCQ7IDbbSQkxnlkcdTaaY9ow,CyberCOW,892326
UCK-8x3596zTbHUyb07R2oOA,Shoday,814953
UC2SO1R77M34CAJtWKGDTQ6w,TA Trailers,760111
UCNWtzYVo1PYlV3ZsLRwe3Pw,Naira Marley,759691
UC8BzJM6_VbZTdiNLD4R1jxQ,GMMTV OFFICIAL​​,654379
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,650952
UC3RP_IbJrcP8cIwOC7wRj5g,Adekunle Gold,630383
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,510194
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,395145
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,273651
UCLRlryMfL8ffxzrtqv0_k_w,KinoCheck.com,269259
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,219120
UCxeXR8JqzNAOxAfS_ACtFdQ,Munna,195029
UC2dIOBUj2eIUOb0GJ4LmNnQ,REY DEPORTIVO,193514
UCdiI6VrQ4aYI29FW1ChiHsA,Maishadda Global Resources,184175
UCmgLrmSvU8lVTrKRd1OgZ7Q,KYRGYZ PUBG,184094
UCBIdbTcSEn35bScTBJsXJxw,Rybeena,178655
UC9b_boqg5-zOeOxlPwabEFA,Wavear,171126
UCMaL7r9YILqfjtR4c4z68fw,Korra Obidi,160234
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,129171
UCh6TfWpZo3DFHxIWJv9kRQw,Zinoleesky - Topic,126181
UCZH6G3Z5XINU6r92QN1l5Lw,SuperSport,111563
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,101006
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,95250
UCfFNw7MaO7QmWkswaGFGEvA,十Loork Football,89030
UCWeZVWlDkhaux-X3bR3YtnQ,Amb. Sis. Chinyere Udoma,86618
UCuUF9uH1HjXE43FlA_TL7gQ,Kayode Kasum,83641
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,53640
UCXjlI1eazDJtZjfO97hdNWw,BabyDaiz - Topic,51143
UCTCDIH8AckDC-9mqp3eZtbg,Amal motion pictures,51013
UCKd-OH-f61OipBiy6CckN-g,Agbá - Topic,46979
UCxvz6hylB7hsKKK38FE5vXg,Football Live,42517
UCbLCMsDbs1jHrKF6M6ckBzg,Release - Topic,40985
UC4NWEAJgq3-9igK8iITaH-g,Kemity studios,35550
UClz0C5szYT-XUlJbtRcjeNw,Priesst - Topic,34171
UC6eHLMQdDR911429ywEYpfQ,KickOff TV,30627
UCm4HwZsewBrI7r_Q6Tv7dOw,NASIBI TV,22336
UCP0_rLefHKGIQ3PJBPK76Pg,SHOBIYE PRIME TV,11443
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,4510
