channel_id,channel_title,view_count
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,29992
UC-Xeiq0jpAzg6ilRxlRxDfg,Steph Ade - Topic,30520
UC0EnqECrK-BdbhCtMRWRqHw,Moviemakers nollywood tv,155973
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,2888102
UC4TqE_tjWvYkqyWx5SVuyBQ,Zaylevelten - Topic,390058
UC5NHRYb_oooQwJVRtZvMWsw,Nexus Football,384143
UC7yRILFFJ2QZCykymr8LPwA,New Rockstars,984091
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,152672
UC9b_boqg5-zOeOxlPwabEFA,Wavear,564201
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,1648257
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,1520405
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,2784579
UCFVUvRFGEA-m6tb_I8fZgXA,JUX,2042834
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,64085
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,12611251
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1032172
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,60062
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,282375
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,16778132
UCRaZHgZDqy0pzKnZze1EcIA,RAIZER,8603947
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,621667
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,500675
UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,9410700
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,9728961
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,7436
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,2143711
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,166885
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1841857
UCaopyJz-EIXOXYXSMOC6c-g,Football Gamer Rony,856507
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,314950
UCee1s3De38s0fWVEGpi_Q6w,FAVE - Topic,610182
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,7191552
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,2724593
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,38877
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,505531
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,1108879
UCiifkYAs_bq1pt_zbNAzYGg,DC,27666697
UCjXc-SvLGE7wgjJV1DgwvAg,Flygame Animals,892475
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,13784
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,74055
UCl5-jOkJkiahJ_yW9pkirdg,ShaiworldTV,11188
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,148623
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,28602
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,80042
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,2221201
UCuPivVjnfNo4mb3Oog_frZg,A24,9019716
UCvYPobTo42NM36X7VC4dLhA,FlameFrags,5728082
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,430295
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,377004
UCx-KWLTKlB83hDI6UKECtJQ,HBO Max,39131324
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,5143800
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,54453
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,5245293
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,172809
