channel_id,channel_title,view_count
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,10873774
UCJ6nMHaJPZvsJ-HmUmj1SeA,Lionsgate Movies,10088079
UCuPivVjnfNo4mb3Oog_frZg,A24,9966144
UC2-BeLxzUBSs0uSrmzWhJuQ,20th Century Studios,9325484
UC1Myj674wRVXB9I4c6Hm5zA,Apple TV,8847408
UCqNsFioLEaG2NQpYGvidLPg,AsakeVEVO,5860043
UCvC4D8onUfXzvjTOM-dBfEA,Marvel Entertainment,5165152
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,3900746
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3787994
UCelCus7IWSe0a1k-NZE9rYg,SeyiVibezVEVO,2834448
UCHGS5f4M5Ix1HEEFYB0e7Lg,DJ Tunez,2168789
UCYzEMRKqrh01-tauv7MYyVQ,MSA,1703017
UCSzWQmDsKG37iKN2vw1G-2Q,Don Toliver - Topic,1318889
UC0ajkOzj8xE3Gs3LHCE243A,J. Cole - Topic,1076228
UC25DGtgYk5TwdksvtpeWYvA,Wizkid - Topic,910303
UC5kS0l76kC0xOzMPtOmSFGw,Chess.com,907192
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,670569
UCNeLs83EPGjX8Pz7wsiBckw,Lawrence Oyor,627368
UC9YHyj7QSkkSg2pjQ7M8Khg,Paramount Movies,621696
UCoRjsuzMh-MqfRjvlqaVLPw,Techys,454731
UCCEThwRRqIpWw9kzfFmghLg,Heartbeat Theater,372965
UCZcwaOZ5WXBIohR-Ui8sBHg,Lekaa - Topic,369863
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,333212
UCiifkYAs_bq1pt_zbNAzYGg,DC,288031
UCL73W7Aj36lt-rKWE_th6Pg,Pazjor,251575
UC9unpsMUkOGDIMraqBfZtYg,Dunsin Oyekan,248388
UC1Yw2qT0LeI0_xZXxT9iHeQ,Tijjani Gandu TV,231600
UCNDzLI-hyihpAx3zKtwhGZw,Techy Plays,220407
UC8eKS_lqouqwRuQcdkgAlow,Danmusa New Prince,195973
UC60F2Ngz1ZkAP6v_PwgSY0A,Omah Lay - Topic,177879
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,166623
UCh1wiWDc0kBC1kwOwez5f3w,ShodayVEVO,162152
UCWUxsoGia86OYIbxhjg68WQ,Skiddzie,150566
UCV7jRC1Z8XO2aUCc1ghiwYw,kaestrings - Topic,142076
UCLrGha-ozRW-ETh_1FcXxFA,AL-HAYAT INTERNATIONAL TV,135077
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,135055
UCvzTJH6G9bH5nCQ1Hfb8nGg,9AL Games,113259
UCQdSC4folRoUuPC3iiRkfFQ,eFootball,98580
UC2ATe4NbzKm2_Tze3OatFTw,Tokejamiu TV,70727
UCqr8Q2Vy4Hw3NDxeRUnE6yA,King of prank  TV ,58070
UCGtV2qzfDCaOlZqLwVNsErA,Mednasah,54074
UCCl71WmqkG8BjVuySOSCh_Q,Neptune3 Studios,44551
UCozhavMC5oIn1JxjLuP6D8Q,Bof games,41850
UCFd5v6JE7h3-XfgHXIPfscg,Erigga - Topic,23656
UCP3-nXB6J4BJKm5ubY1vlUg,Rybeena - Topic,21212
UCaHQxPG860Koa9s6wWNkwQA,Garena Free Fire Middle East and Africa - English,19449
UCNtiT265NUW0E-gahbQKvYw,GoldenTide TV,8669
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,4250
UCerl4x3yDH0IcC2gjEybS6A,JOHN OGUNTUASE  TV |  2nd Touch Production,3867
UChPS3Tclh6BcmHlp3LzIj-w,Awuah Sports Gaming (ASGCODM),2583
