channel_id,channel_title,view_count
UCiifkYAs_bq1pt_zbNAzYGg,DC,15656049
UCIPPMRA040LQr5QPyJEbmXA,MrBeast Gaming,11329617
UCWOA1ZGywLbqmigxE4Qlvuw,Netflix,10771553
UCQJWtTnAHhEG5w4uN0udnUQ,Prime Video,8606041
UCTBIIbIs83IBsy4E1BQxYBw,Pooh Shiesty,7421502
UCq0OueAsdxH6b8nyAspwViw,Universal Pictures,5870471
UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,4938209
UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,3886264
UCkzzNLnuM-VsATWC53ehwOQ,Wemmbu,3806135
UCxb0YiGn2_9VItWEjHWla9w,Al Xapo - Topic,3054296
UCyz9HsyG9uh1vio0KZhcrnQ,Young Jonn,2711021
UCu4Uqt9BnKo1OT5h3K5qlrA,TXC,2077645
UChGuOuf0Ay4JniegxB0ca5Q,World And Wild,1901503
UC4-79UOlP48-QNGgCko5p2g,MrBeast 2,1779132
UCJHBJ7F-nAIlMGolm0Hu4vg,Maizen,1738137
UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,1637552
UC_kzqsFmGmwcJPqEuGqUyGA,PhynoFino,1029578
UCC24v-BVlGf1IeiqMlFx0dQ,Official Flavour,866152
UCETZ7OiW7-wqwb-6hsz3C4w,Bionic,846271
UCiR-EDBpE0T6HfU2OM5zuEQ,Mavo,621076
UCRe2Ir9wtPk_YQjElam7n2w,Nathaniel Bassey Main,526367
UChR1Yn7YpVrnP-SbsWtjuBA,S2G,457388
UCSHBvim2UX3klyRkjuOPllg,Shallipopi - Topic,278523
UCw9rjdrpHa7mzNrWVJoaPgw,MoreS2G,277838
UCBg5-MA2e4vDoEuaFkc90MA,TemsVEVO,176811
UCdMJwGhTUhAzk1ksH6iHjUw,Kampleng Com,161504
UCLLA3OKhzK-tzXFvXhnGKZQ,FAAN TV,157160
UCzP6pvDJSeYmQ1ZZLhybvSw,gt_lil_marcos - Topic,108746
UCtaPTPWV07v_SQ4qcs_aAUw,FilmOne NG,95720
UClXTl2OdJ-BE89kw4csTYiA,Kizz Daniel - Topic,85995
UChO7kZ5qoYbrmI5Wb0BnwvQ,Goal Post,68179
UCKacngDrA2gReTn0FrQSeYg,J Hus - Topic,55217
UCyf3Mv-Z4fcgc1WcWhY52PA,SHOSHO9JA TV,52716
UCjzmfHlZxnF90zOx6pe0EnQ,APANKUFOR TV,52707
UCCjDVYW8t7cEC-IQY55JFQg,Anime Box,48879
UCGyPHwlkRV_Ai7aLRXpXJow,Damilola Mike-Bamiloye,39719
UC299_CRk_c_LvfwhMzmfyBQ,THEOPHILUS SUNDAY,37676
UCpW4gT7xjJip52BfjCFQj4w,FIMPLAY,35022
UC9HDrOalDVN0Wv-Q7zTkQCg,Okiki Premium TV,31850
UCU1GcIqoVgOfVoOwXo4Sp-w,Femi Adebayo TV,30585
UCWMS19xlGSNULdXERktZvAw,Astra Football,26388
UCAyQhBjvrEEVhmnWCWHt56w,Banchik,25617
UC83tx3zGcvQ_rXzsZigTnEA,APATATV+,25031
UCjxFas7wvciT3pK1eat7ibQ,Aguero Banks - Topic,23228
UC435jzrIoce2b7r8Is5kZ2g,Pelumi Deborah,20267
UCUkuqm6XVG6Xj03JWwmn8HA,L3umas Studio,19438
UC-NHYVzMDqrX3QoZQb3sqAA,WIDE EMPIRE,15981
UCxvz6hylB7hsKKK38FE5vXg,Football Live,12052
UCm8mkMIoJ_-8hI1_93aY7Pw,AFIZA FOOTBALL LIVE,11879
UCm6NRZvIcYwpj79CIa1Lj9g,IBAKATV,3616
