video_id,title,fetched_date
hVviDIKxm74,I Became a Superhero in Minecraft,2026-02-08
mxCamAcQNsI,FINALLY J. KLOPP IS BACK 😍  SALAH BLITZ CURLER 106 PACK OPENING + GAMEPLAY | EFOOTBALL 26 MOBILE ,2026-02-08
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,2026-02-08
-WZmfWydOmo,SCC Live From London: Magnus vs. Denis Lazavik & Hikaru vs. Alireza!! Semifinal,2026-02-08
ky1xjJAJA7I,Man Utd vs Man City Takeover Showdown...,2026-02-08
LN62YHdg98g,"Every Goal I Score, Ball Gets Weirder",2026-02-08
EZ244n3ueyE,Manchester United 2 vs 0 Tottenham | Premier League 25/26 | Match Highlights  Simulation/Recreation,2026-02-08
8VYt09vCca8,WE ENTERED 67...,2026-02-08
j1KJvCUTi8A,Pour the World Spit,2026-02-08
JTw2XFB6MZM,Surviving a Parasite Outbreak in Minecraft!,2026-02-08
-9stjHQftFg,We Attempted The Longest Race In GTA 5...,2026-02-08
2GzmQrzgZJo,Realize,2026-02-08
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-02-08
