video_id,title,fetched_date
ScRDvlAwGHA,NEW MAGNETIC FEET PEDRI + BELLINGHAM + EZE 🥶 GOOD OR SCAM SKILL ? EFOOTBALL 26 MOBILE,2026-01-31
tkQFMrZXGsE,Starting Over With SUPER LUCKY BLOCKS...,2026-01-31
hEnu4yRth98,New Magnetic Feet Skill Explained🤔- Prof BOF Tests Showtime 105 Pedri💯,2026-01-31
8acCPxK5T80,ANGELS,2026-01-31
i1UBtGFVUE8,1 Amazing Player from Every Premier League Club...,2026-01-31
J6SfAieeYWU,HOW BROKEN IS THE NEW MAGNETIC FEET 🧲BELLINGHAM X PEDRI X EZE… 🔥 | Efootball 2026,2026-01-31
cfOdWyDpeb0,Kaestrings - Walk On Water | Live (Official Video),2026-01-31
Wx8X265MT3E,Aníkúlápó Series Season2: The Ghoul Awakens ｜ Official Trailer,2026-01-31
G64B2EZ766o,OSHIMIRI ATATA YAHWEH - Cen J ft Lawrence Oyor,2026-01-31
TS42xrDB40o,I Found an OP Secret Room in Escape Tsunami for Brainrots…,2026-01-31
gF-l63xk5AY,We Tried to Fly Outside the GTA 5 Map...,2026-01-31
tE-R4vEU5yU,"Guess The World Cup Captain, Buy Them",2026-01-31
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,2026-01-31
