video_id,title,view_count
Mzw2ttJD2qQ,The Odyssey | Official Trailer,16842250
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,16160769
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,15348350
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,4679159
zAd6mDrJz-8,SIDEMEN AMONG US BUT THE IMPOSTOR IS A PEANUT,3944528
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",3353920
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2954037
BwdMT-OiARI,Black Clover Second Season | Official Trailer 2 | Crunchyroll,2786558
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),2323185
aNPL5Oe0WRY,NAPOLI-MILAN 2-0 | HIGHLIGHTS | Neres and Hojlund Seal Napoli Win | EA SPORTS FC Supercup 2025/26,1481360
