video_id,title,view_count
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,16100348
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,15098222
Mzw2ttJD2qQ,The Odyssey | Official Trailer,11260022
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,4163521
PKkks2by-ps,SNOKONOKO,3999458
zAd6mDrJz-8,SIDEMEN AMONG US BUT THE IMPOSTOR IS A PEANUT,3785633
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,3586573
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",3220300
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2921637
0Cz7W39udZw,PSG x Flamengo disputa de penalties. ,2519080
