video_id,title,view_count
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,40769441
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,20758259
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,14930210
TphfLyzVbqQ,100 Days as King of the Unstable SMP,4309587
ZVrQRAf5dJg,I Became a Minecraft Combat Master,3863450
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,3078119
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2217206
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2020349
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,1900870
AwnfjcDCCmE,Dave - The Boy Who Played the Harp,1485180
