video_id,title,view_count
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,12096719
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10527692
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,10200084
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,9728608
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",6047749
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,4661607
2WusTNLmBpE,I Became King of the Unstable SMP,4355384
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,3238793
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2951993
zKSaL0bJJvc,Secondhand (feat. Rema),1603573
