video_id,title,view_count
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10702880
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,7981481
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",6294510
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,6124114
2WusTNLmBpE,I Became King of the Unstable SMP,5750813
bU8emuzp2BI,4 Pros vs 1000 Players,3768200
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2489909
f_aRA-KcTQs,Unstable SMP: The LAW,2408693
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,2386925
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,2095538
