video_id,title,view_count
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,15852821
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,13362944
UFe6NRgoXCM,Disclosure Day | Official Teaser,12921866
DWCl2dN6hpg,1 Pro vs 500 Hunters,12742215
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,8702285
HNnqJmlLR_w,I Explored the Minecraft Great Sea,4318037
PKkks2by-ps,SNOKONOKO,3340690
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2783136
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2603029
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,2482731
