video_id,title,view_count
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,11556150
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10351263
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,10061627
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,9481762
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,8992858
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",5924066
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,4212558
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,3932086
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2874943
PwhyTsGW7_c,"DJ Maphorisa, DJ Tunez, Wizkid, Mavo - MONEY CONSTANT (Visualizer)",2239522
