video_id,title,view_count
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,6760198
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,5535988
La1zClF8jdY,I Explored the World's Largest Minecraft Server,4445149
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,4372070
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2397848
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),1755790
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],1722921
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",986810
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,795303
lDUD3omAlHA,[Official Trailer] Girl Rules กฎหลัก...ห้ามรักเธอ,727227
