video_id,title,view_count
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,31767288
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,13928420
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,13642492
lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],11966557
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,5834199
ZpGSJVgTbxs,"13 minutes ago, 2 US cargo ships carrying 12,000 tons of fuel were destroyed by Russian Yak-141s.",5700017
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,4569059
ZVrQRAf5dJg,I Became a Minecraft Combat Master,3435840
TphfLyzVbqQ,100 Days as King of the Unstable SMP,2995264
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],1957847
