video_id,title,view_count
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,10873774
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10088079
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,9966144
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,9325484
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,8847408
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",5860043
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,5165152
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,3900746
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,3787994
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2834448
