video_id,title,view_count
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,21448430
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,10067561
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,5638236
lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],4766822
La1zClF8jdY,I Explored the World's Largest Minecraft Server,4552679
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,4437131
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2472680
ZVrQRAf5dJg,I Became a Minecraft Combat Master,2261258
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],1803364
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),1763324
