video_id,title,view_count
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,43750596
NHk7scrb_9I,Dhurandhar The Revenge Official Hindi Trailer | Ranveer S | Aditya D | In Cinemas 19 March 2026,31274387
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,22710988
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,15132307
4lFnIlH06Sw,Digital Circus Ep 8 Trailer.,6210640
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,5397645
TphfLyzVbqQ,100 Days as King of the Unstable SMP,4570647
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2893244
DxJRM5MSKT8,IShowSpeed Beats THE WALKING DEAD Season 2 & 3 🧟‍♂️💀 (FULL STREAM),2398656
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2349750
