video_id,title,view_count
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,12261650
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10645818
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,7001693
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",6206843
2WusTNLmBpE,I Became King of the Unstable SMP,5462899
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,4106104
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",3048873
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,1946499
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",1891621
3ekNxeY0YA0,join stream now!!!,1369298
