video_id,title,view_count
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10760001
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,10055625
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,8720355
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,8598568
bU8emuzp2BI,4 Pros vs 1000 Players,7715976
2WusTNLmBpE,I Became King of the Unstable SMP,5907243
f_aRA-KcTQs,Unstable SMP: The LAW,3773157
OhHvHrDBru8,Untitled John Wick Game - Announce Trailer | PS5 Games,3145193
NGwUUYERExQ,"Reacting To ""The Rise Of Foltyn""",2845820
P87Exm0VMrI,Bridgerton Season 4 | Part 2 Official Trailer | Netflix,2217017
