video_id,title,view_count
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,16058487
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,14877659
MPfZhgLiK6w,JUJUTSU KAISEN The Culling Game | Official Trailer | Crunchyroll,4499830
6i8ed5GT1-0,"Travis Scott, Tyla, Vybz Kartel - PBT (Official Music Video)",4224952
PKkks2by-ps,SNOKONOKO,3893862
zAd6mDrJz-8,SIDEMEN AMONG US BUT THE IMPOSTOR IS A PEANUT,3598047
31Pek0aIpEI,CONTROL REWORK TRAILER + SHOWCASE | Blox Fruits,3591130
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,3409388
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",3116947
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2896105
