video_id,title,view_count
_HQ_5p-k_DI,Poppy Playtime Chapter 5 (FULL GAME),6864423
lcvUGs3xaDM,Peaky Blinders: The Immortal Man | Official Trailer | Netflix,5308094
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,4196935
La1zClF8jdY,I Explored the World's Largest Minecraft Server,4162303
5g30EqOrfC4,SIDEMEN GTA: MEGA MEME OLYMPICS,2185028
NP-6dgh0bPI,الليلة الأولى ليالي الامتحان الأخيرة ثالثة ثانوي ٢٠٢٥ مع أ محمد صلاح,1779490
X-8B043Fg0I,Adekunle Gold ft Davido - Only God Can Save Me (Official Music Video),1723595
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],1545030
i3KWr_humoQ,"Minecraft, But Every Drop is OP!",821602
868HlmpAhtQ,One Mile | Official Trailer | Paramount Movies,761114
