video_id,title,view_count
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,15766729
e0Eo0D038rQ,Stranger Things 5 | Volume 2 Trailer | Netflix,12443776
DWCl2dN6hpg,1 Pro vs 500 Hunters,12092701
UFe6NRgoXCM,Disclosure Day | Official Teaser,10177397
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,8659114
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,4962246
HNnqJmlLR_w,I Explored the Minecraft Great Sea,4117433
PKkks2by-ps,SNOKONOKO,3198545
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],2747057
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",2385453
