video_id,title,view_count
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,11897751
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10451171
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,10139136
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,9614645
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",5982521
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,4463659
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,3959525
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2912135
2WusTNLmBpE,I Became King of the Unstable SMP,2392856
1PYhbIPPbw4,MSU Trailer,1725705
