video_id,title,view_count
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,28202398
90lzlq8AEX0,"Survive 99 Nights, Win $99,000",14019310
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,8129991
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,6048351
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",5223155
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,5135576
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,5058559
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,4821842
4hJr0kmjKlo,I Explored the Minecraft Farlands,3802526
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,3753808
