video_id,title,view_count
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,34505360
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,16638649
lY5V4hSLWY8,Bruno Mars - Risk It All [Official Music Video],14976591
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,14496819
gssFnauQYDg,"13 minutes ago, 2 US cargo ships carrying 12,000 tons of fuel were destroyed by Russian Yak-141s.",9717987
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,4632105
TphfLyzVbqQ,100 Days as King of the Unstable SMP,3645141
ZVrQRAf5dJg,I Became a Minecraft Combat Master,3594651
y467e5RLB2U,2 minutes ago! Russian SU-34 pilot's crazy stunt destroys 350 US tanks - Arma 3,2831300
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2021176
