video_id,title,view_count
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,36793120
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,18315339
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,14731228
gssFnauQYDg,"13 minutes ago, 2 US cargo ships carrying 12,000 tons of fuel were destroyed by Russian Yak-141s.",9750805
i6w7O1kwuBk,House of the Dragon Season 3 | Official Teaser | HBO Max,4692349
TphfLyzVbqQ,100 Days as King of the Unstable SMP,3964891
ZVrQRAf5dJg,I Became a Minecraft Combat Master,3704177
-sKjdYceH04,ONE PIECE: Season 2 | Final Trailer | Netflix,3595586
0fZ58S-7QP0,"Scary Movie | Official Trailer (2026 Movie) - Marlon Wayans, Shawn Wayans, Anna Faris, Regina Hall",2893826
y467e5RLB2U,2 minutes ago! Russian SU-34 pilot's crazy stunt destroys 350 US tanks - Arma 3,2849905
