video_id,title,view_count
2GJfWMYCWY0,BLACKPINK - ‘GO’ M/V,42319316
XrAoDZLZZ1g,1 Minute vs 10 Year Build Challenge,21759112
b24oG7qCwp4,Mortal Kombat II | Official Trailer II,15020003
XNQbH1SDPRk,The Boys – Final Season Trailer | Prime Video,4663650
TphfLyzVbqQ,100 Days as King of the Unstable SMP,4448444
4lFnIlH06Sw,Digital Circus Ep 8 Trailer.,3564399
X6EHtzcmiPw,BTS THE COMEBACK LIVE | ARIRANG | Official Trailer | Netflix,2561546
DxJRM5MSKT8,IShowSpeed Beats THE WALKING DEAD Season 2 & 3 🧟‍♂️💀 (FULL STREAM),2345761
HX2cgqnbk1A,Gunna - forever be mine (feat. Wizkid) [Official Video],2282277
Z1jcPlGXnMo,Lanterns  | Official Teaser | HBO Max,2089239
