video_id,title,view_count
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,28418279
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,10140407
6zmKcUa4Xxk,The Drama | Official Trailer HD | A24,9848702
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,9837879
e9HXmMnUEdE,The Devil Wears Prada 2 | Official Trailer,9115430
ZgWrFoaisdk,Monarch: Legacy of Monsters — Season 2 Official Trailer | Apple TV,8702191
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",5787497
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,5518186
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,5141770
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,3867561
