video_id,title,view_count
AFuE1LRxm80,WAR MACHINE | Official Trailer | Netflix,12194588
mbtgEE6rkxw,Michael (2026) Official Trailer - Jaafar Jackson,10589823
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",6123994
EriEensiy0I,Poppy Playtime: Chapter 5 - Official Game Trailer,5724742
2WusTNLmBpE,I Became King of the Unstable SMP,5039221
CLm57ZHTJvQ,Minecraft Pro VS 1000 Players,4813792
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2996611
HgMbkitzhEM,“Spider-Noir” – Authentic Black & White Teaser Trailer | Prime Video,2457650
NYIqCGnTu9o,FIEND YETI SHOWCASE + Valentine's Event | Blox Fruits,1799964
zKSaL0bJJvc,Secondhand (feat. Rema),1685969
