video_id,title,view_count
ZmEx7wQI6RY,Masters of The Universe – Official Teaser Trailer,27736978
6mFI1ykxAXg,Mahmud Bin Asraf - Papaoutai - Afro Soul | Music Video,6951877
Udk48Sm60yE,2 Minecraft Pros VS 1000 Hunters,5132083
-1UJJPAWudQ,Euphoria Season 3 | Trailer | HBO Max,5124921
sBVjIlTjoIk,Marvel Television’s Daredevil: Born Again Season 2 | Teaser Trailer,4751119
cv5chGtfVTg,"Wizkid, Asake - Turbulence (Official Video)",3808195
ZnfUeVeMKjY,Invincible Season 4 - Official Trailer | Prime Video,3506007
OOmRInABehI,Anime “Dragon Ball Super: Beerus” | SUPER Launch Trailer,3115685
jUkcAa_IBU0,Burna Boy - For Everybody [Official Music Video],3096056
_hKuvfH1j_w,"Seyi Vibez, Omah Lay - MY HEALER (Official Video)",2040729
