video_id,fetched_date,rank,previous_rank,daily_rank_change
1Ng0a0aNPas,ENTITY 10 ft SELINA TESTED Official trailer,35,,
32eHfZNqgLw,ELEGBEJE ADO Official Trailer | Yoruba Movie | Showing  On Wed 17/12/2025 on ApankuforTV,8,,
68ldyzIF8Rs,I'M A MESS,34,,
7p5UzP00xXw,Can I Win the Ballon d’Or?,39,,
8JZZvo-gJaU,"TxC, Davido, Shoday & Scotts Maphuma - Nakupenda (Official Music Video) feat. Zlatan & Al Xapo",1,,
8_szlvBLll0,HIS & HERS | Official Trailer | Netflix,29,,
92DmaYDf_A0,AKANJI ABONILEGBALE (Official Trailer) Latest Yoruba Movie 2025 | Showing Soon On Shosho9ja ,14,,
9qXV-Py7XdU,Real Madrid vs Manchester City | Champions League 2025/26 | Ucl Live | PES 21 Simulation,42,,
BBoUCBG4Z-A,Richer,19,,
DWCl2dN6hpg,1 Pro vs 500 Hunters,30,,
EqHKdbIF32c,Real Madrid vs Man City (1-2) Highlights | UEFA Champions League 2025/26,18,,
Fv0leN8TmR8,The Boys - Final Season Teaser Trailer | Prime Video,20,,
Gfp1fVRxOX4,Like That (bomboclatt),4,,
JIL9DrSzaRk,[LIVE] Arsenal vs Wolves Premier League 25/26 Full Match - Video Game Simulation,15,,
JsF-aZdhdvI,Holy Romance,31,,
MPuK06zUIhc,Pooh Shiesty - FDO [Official Music Video],40,,
MkJYSkaygi4,The Drama | Official Teaser HD | A24,41,,
Ntp522Cad-s,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,3,,
PKkks2by-ps,SNOKONOKO,28,,
PUjjxVJrs5k,Intentions (feat. Urban Chords),49,,
PirgbYIPC9M,OVERSABI AUNTY | OFFICIAL TRAILER | IN CINEMAS 19TH DECEMBER,23,,
QrLSjV6fqQQ,Olorun Aye 2 Yoruba Movie 2025 | Official Trailer | Now Showing On ApataTV+,17,,
RN2F8BFw3f8,Burna Boy - Love (Official Music Video),7,,
SI3CrHUAGqM,Beast Games Season 2 | Official Trailer,38,,
SyLoIrE8JAs,Young Jonn  - Lalala (feat. Rema) [Official Music Video],16,,
Tg95aH1Hp5Q,SUPERGIRL TRAILER BREAKDOWN! Easter Eggs & Details You Missed!,44,,
U9Llp6OwuNs,Abejoye Season 9 || OFFICIAL TRAILER || Showing from December 14,5,,
V6c8rvMbiCY,Jux - Majo (Official Lyric Video),43,,
XtB9l7Dbs_c,🔴Chelsea vs Everton Live I English Premier League Full Match Live Stream I eFootball PES 21,48,,
YqdAEdkHrwo,Supergirl | Official Teaser Trailer,2,,
_486dPklBLU,I Secretly Got Trained By My Minecraft Killer,27,,
cM33s50feL4,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],13,,
duFavBDXh1I,O DARA | NATHANIEL BASSEY #nathanielbassey #worship #odara,10,,
eNUsFZRBJ8o,SIDEMEN AMONG US TOMAHAWK ROLE,12,,
ek6tuIxGP5I,Real Madrid vs Manchester City LIVE | Champions League 2025/26 | PES21 Simulation,21,,
gKO-dW4OEQM,I LOVE THE LORD,46,,
hCmlC5YTUQk,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,36,,
hGBIuQfU69E,OFFICIAL TRAILER 2025 RANAR SUNA WEB SERIES ,26,,
kmT_74wMf90,I Became Any Superhero in Minecraft,9,,
oUq3-3zoT7w,BLACK WEDDING 2 |Lastest Yoruba Movie 2025| Official Trailer | SHOWING 18th DEC 2025 on SHAIWORLDTV ,50,,
py1oeAeEmFg,King Kong and Godzilla vs. Special Forces: A Major Clash On Land And Sea,6,,
q49JaeHIuF4,Flavour - The Eagle Has Landed (Official Music Video),25,,
qDXJBNEfrjc,THE BRAZIL SQUAD OPENED MY NEYMAR PACK AND IT GOT CRAZY !! ,24,,
qMuimu77EPo,Wuse Tu,37,,
sItUCKJQLTU,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,47,,
sPR3r39V5Zs,I Manage the Worst Club in Italy...,33,,
v9DDHhpzAKI,I Secretly Used //COMBINE in a Manhunt,45,,
vKSv4c3VBac,"BEHIND THE SCENES (OFFICIAL TRAILER) Ft FUNKE AKiNDELE, TOBI BAKRE, IYABO OJO, SCARLET GOMEZ",11,,
vgLMftfWckU,Phyno - Ask Of Me Now (Official Video),22,,
wVmkqlupMlQ,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",32,,
